# atomic units
# Peak of g_ii(r) =   1.62
# Effective coupling: Gamma_ii=    45.6
#              r                  (g(i,j),j=i,nspecies, i=1,nspecies)
  5.30712201120E+01    9.99999734808E-01
  5.30785231559E+01    9.99999751943E-01
  5.30858261998E+01    9.99999771081E-01
  5.30931292437E+01    9.99999788288E-01
  5.31004322876E+01    9.99999807492E-01
  5.31077353316E+01    9.99999824762E-01
  5.31150383755E+01    9.99999844014E-01
  5.31223414194E+01    9.99999861332E-01
  5.31296444633E+01    9.99999880621E-01
  5.31369475072E+01    9.99999897970E-01
  5.31442505511E+01    9.99999917278E-01
  5.31515535950E+01    9.99999934650E-01
  5.31588566389E+01    9.99999953968E-01
  5.31661596829E+01    9.99999971343E-01
  5.31734627268E+01    9.99999990652E-01
  5.31807657707E+01    1.00000000802E+00
  5.31880688146E+01    1.00000002731E+00
  5.31953718585E+01    1.00000004466E+00
  5.32026749024E+01    1.00000006392E+00
  5.32099779463E+01    1.00000008123E+00
  5.32172809902E+01    1.00000010044E+00
  5.32245840342E+01    1.00000011770E+00
  5.32318870781E+01    1.00000013685E+00
  5.32391901220E+01    1.00000015405E+00
  5.32464931659E+01    1.00000017312E+00
  5.32537962098E+01    1.00000019025E+00
  5.32610992537E+01    1.00000020923E+00
  5.32684022976E+01    1.00000022627E+00
  5.32757053415E+01    1.00000024515E+00
  5.32830083855E+01    1.00000026208E+00
  5.32903114294E+01    1.00000028085E+00
  5.32976144733E+01    1.00000029766E+00
  5.33049175172E+01    1.00000031630E+00
  5.33122205611E+01    1.00000033298E+00
  5.33195236050E+01    1.00000035149E+00
  5.33268266489E+01    1.00000036802E+00
  5.33341296928E+01    1.00000038637E+00
  5.33414327368E+01    1.00000040275E+00
  5.33487357807E+01    1.00000042093E+00
  5.33560388246E+01    1.00000043714E+00
  5.33633418685E+01    1.00000045514E+00
  5.33706449124E+01    1.00000047117E+00
  5.33779479563E+01    1.00000048898E+00
  5.33852510002E+01    1.00000050482E+00
  5.33925540441E+01    1.00000052241E+00
  5.33998570881E+01    1.00000053804E+00
  5.34071601320E+01    1.00000055542E+00
  5.34144631759E+01    1.00000057083E+00
  5.34217662198E+01    1.00000058799E+00
  5.34290692637E+01    1.00000060316E+00
  5.34363723076E+01    1.00000062007E+00
  5.34436753515E+01    1.00000063501E+00
  5.34509783954E+01    1.00000065167E+00
  5.34582814394E+01    1.00000066635E+00
  5.34655844833E+01    1.00000068274E+00
  5.34728875272E+01    1.00000069715E+00
  5.34801905711E+01    1.00000071327E+00
  5.34874936150E+01    1.00000072741E+00
  5.34947966589E+01    1.00000074323E+00
  5.35020997028E+01    1.00000075708E+00
  5.35094027467E+01    1.00000077260E+00
  5.35167057907E+01    1.00000078615E+00
  5.35240088346E+01    1.00000080137E+00
  5.35313118785E+01    1.00000081461E+00
  5.35386149224E+01    1.00000082951E+00
  5.35459179663E+01    1.00000084243E+00
  5.35532210102E+01    1.00000085700E+00
  5.35605240541E+01    1.00000086959E+00
  5.35678270980E+01    1.00000088381E+00
  5.35751301420E+01    1.00000089606E+00
  5.35824331859E+01    1.00000090994E+00
  5.35897362298E+01    1.00000092184E+00
  5.35970392737E+01    1.00000093536E+00
  5.36043423176E+01    1.00000094690E+00
  5.36116453615E+01    1.00000096004E+00
  5.36189484054E+01    1.00000097122E+00
  5.36262514493E+01    1.00000098399E+00
  5.36335544933E+01    1.00000099479E+00
  5.36408575372E+01    1.00000100717E+00
  5.36481605811E+01    1.00000101758E+00
  5.36554636250E+01    1.00000102958E+00
  5.36627666689E+01    1.00000103959E+00
  5.36700697128E+01    1.00000105118E+00
  5.36773727567E+01    1.00000106080E+00
  5.36846758006E+01    1.00000107198E+00
  5.36919788446E+01    1.00000108119E+00
  5.36992818885E+01    1.00000109196E+00
  5.37065849324E+01    1.00000110075E+00
  5.37138879763E+01    1.00000111109E+00
  5.37211910202E+01    1.00000111946E+00
  5.37284940641E+01    1.00000112937E+00
  5.37357971080E+01    1.00000113731E+00
  5.37431001519E+01    1.00000114679E+00
  5.37504031959E+01    1.00000115429E+00
  5.37577062398E+01    1.00000116332E+00
  5.37650092837E+01    1.00000117039E+00
  5.37723123276E+01    1.00000117897E+00
  5.37796153715E+01    1.00000118559E+00
  5.37869184154E+01    1.00000119372E+00
  5.37942214593E+01    1.00000119988E+00
  5.38015245032E+01    1.00000120755E+00
  5.38088275472E+01    1.00000121326E+00
  5.38161305911E+01    1.00000122047E+00
  5.38234336350E+01    1.00000122572E+00
  5.38307366789E+01    1.00000123246E+00
  5.38380397228E+01    1.00000123724E+00
  5.38453427667E+01    1.00000124351E+00
  5.38526458106E+01    1.00000124782E+00
  5.38599488545E+01    1.00000125362E+00
  5.38672518985E+01    1.00000125746E+00
  5.38745549424E+01    1.00000126277E+00
  5.38818579863E+01    1.00000126614E+00
  5.38891610302E+01    1.00000127097E+00
  5.38964640741E+01    1.00000127386E+00
  5.39037671180E+01    1.00000127821E+00
  5.39110701619E+01    1.00000128062E+00
  5.39183732058E+01    1.00000128449E+00
  5.39256762498E+01    1.00000128641E+00
  5.39329792937E+01    1.00000128979E+00
  5.39402823376E+01    1.00000129123E+00
  5.39475853815E+01    1.00000129412E+00
  5.39548884254E+01    1.00000129508E+00
  5.39621914693E+01    1.00000129748E+00
  5.39694945132E+01    1.00000129795E+00
  5.39767975571E+01    1.00000129986E+00
  5.39841006011E+01    1.00000129985E+00
  5.39914036450E+01    1.00000130126E+00
  5.39987066889E+01    1.00000130076E+00
  5.40060097328E+01    1.00000130169E+00
  5.40133127767E+01    1.00000130070E+00
  5.40206158206E+01    1.00000130114E+00
  5.40279188645E+01    1.00000129967E+00
  5.40352219084E+01    1.00000129961E+00
  5.40425249524E+01    1.00000129766E+00
  5.40498279963E+01    1.00000129712E+00
  5.40571310402E+01    1.00000129468E+00
  5.40644340841E+01    1.00000129365E+00
  5.40717371280E+01    1.00000129074E+00
  5.40790401719E+01    1.00000128922E+00
  5.40863432158E+01    1.00000128582E+00
  5.40936462597E+01    1.00000128383E+00
  5.41009493037E+01    1.00000127995E+00
  5.41082523476E+01    1.00000127748E+00
  5.41155553915E+01    1.00000127313E+00
  5.41228584354E+01    1.00000127018E+00
  5.41301614793E+01    1.00000126536E+00
  5.41374645232E+01    1.00000126194E+00
  5.41447675671E+01    1.00000125665E+00
  5.41520706110E+01    1.00000125276E+00
  5.41593736550E+01    1.00000124701E+00
  5.41666766989E+01    1.00000124265E+00
  5.41739797428E+01    1.00000123644E+00
  5.41812827867E+01    1.00000123162E+00
  5.41885858306E+01    1.00000122496E+00
  5.41958888745E+01    1.00000121968E+00
  5.42031919184E+01    1.00000121257E+00
  5.42104949623E+01    1.00000120684E+00
  5.42177980063E+01    1.00000119929E+00
  5.42251010502E+01    1.00000119311E+00
  5.42324040941E+01    1.00000118513E+00
  5.42397071380E+01    1.00000117851E+00
  5.42470101819E+01    1.00000117009E+00
  5.42543132258E+01    1.00000116304E+00
  5.42616162697E+01    1.00000115419E+00
  5.42689193136E+01    1.00000114671E+00
  5.42762223576E+01    1.00000113744E+00
  5.42835254015E+01    1.00000112954E+00
  5.42908284454E+01    1.00000111986E+00
  5.42981314893E+01    1.00000111155E+00
  5.43054345332E+01    1.00000110146E+00
  5.43127375771E+01    1.00000109274E+00
  5.43200406210E+01    1.00000108226E+00
  5.43273436649E+01    1.00000107314E+00
  5.43346467089E+01    1.00000106227E+00
  5.43419497528E+01    1.00000105276E+00
  5.43492527967E+01    1.00000104150E+00
  5.43565558406E+01    1.00000103161E+00
  5.43638588845E+01    1.00000101998E+00
  5.43711619284E+01    1.00000100971E+00
  5.43784649723E+01    1.00000099771E+00
  5.43857680162E+01    1.00000098708E+00
  5.43930710602E+01    1.00000097473E+00
  5.44003741041E+01    1.00000096374E+00
  5.44076771480E+01    1.00000095104E+00
  5.44149801919E+01    1.00000093971E+00
  5.44222832358E+01    1.00000092667E+00
  5.44295862797E+01    1.00000091500E+00
  5.44368893236E+01    1.00000090164E+00
  5.44441923675E+01    1.00000088964E+00
  5.44514954114E+01    1.00000087595E+00
  5.44587984554E+01    1.00000086363E+00
  5.44661014993E+01    1.00000084964E+00
  5.44734045432E+01    1.00000083702E+00
  5.44807075871E+01    1.00000082273E+00
  5.44880106310E+01    1.00000080981E+00
  5.44953136749E+01    1.00000079523E+00
  5.45026167188E+01    1.00000078202E+00
  5.45099197627E+01    1.00000076717E+00
  5.45172228067E+01    1.00000075369E+00
  5.45245258506E+01    1.00000073857E+00
  5.45318288945E+01    1.00000072482E+00
  5.45391319384E+01    1.00000070945E+00
  5.45464349823E+01    1.00000069545E+00
  5.45537380262E+01    1.00000067983E+00
  5.45610410701E+01    1.00000066559E+00
  5.45683441140E+01    1.00000064974E+00
  5.45756471580E+01    1.00000063527E+00
  5.45829502019E+01    1.00000061920E+00
  5.45902532458E+01    1.00000060451E+00
  5.45975562897E+01    1.00000058824E+00
  5.46048593336E+01    1.00000057334E+00
  5.46121623775E+01    1.00000055688E+00
  5.46194654214E+01    1.00000054178E+00
  5.46267684653E+01    1.00000052513E+00
  5.46340715093E+01    1.00000050985E+00
  5.46413745532E+01    1.00000049303E+00
  5.46486775971E+01    1.00000047759E+00
  5.46559806410E+01    1.00000046060E+00
  5.46632836849E+01    1.00000044500E+00
  5.46705867288E+01    1.00000042787E+00
  5.46778897727E+01    1.00000041212E+00
  5.46851928166E+01    1.00000039486E+00
  5.46924958606E+01    1.00000037898E+00
  5.46997989045E+01    1.00000036160E+00
  5.47071019484E+01    1.00000034560E+00
  5.47144049923E+01    1.00000032810E+00
  5.47217080362E+01    1.00000031200E+00
  5.47290110801E+01    1.00000029441E+00
  5.47363141240E+01    1.00000027821E+00
  5.47436171679E+01    1.00000026054E+00
  5.47509202119E+01    1.00000024426E+00
  5.47582232558E+01    1.00000022652E+00
  5.47655262997E+01    1.00000021017E+00
  5.47728293436E+01    1.00000019237E+00
  5.47801323875E+01    1.00000017597E+00
  5.47874354314E+01    1.00000015813E+00
  5.47947384753E+01    1.00000014168E+00
  5.48020415192E+01    1.00000012381E+00
  5.48093445632E+01    1.00000010734E+00
  5.48166476071E+01    1.00000008945E+00
  5.48239506510E+01    1.00000007296E+00
  5.48312536949E+01    1.00000005506E+00
  5.48385567388E+01    1.00000003857E+00
  5.48458597827E+01    1.00000002068E+00
  5.48531628266E+01    1.00000000420E+00
  5.48604658705E+01    9.99999986333E-01
  5.48677689145E+01    9.99999969877E-01
  5.48750719584E+01    9.99999952045E-01
  5.48823750023E+01    9.99999935624E-01
  5.48896780462E+01    9.99999917841E-01
  5.48969810901E+01    9.99999901467E-01
  5.49042841340E+01    9.99999883742E-01
  5.49115871779E+01    9.99999867433E-01
  5.49188902218E+01    9.99999849778E-01
  5.49261932658E+01    9.99999833540E-01
  5.49334963097E+01    9.99999815973E-01
  5.49407993536E+01    9.99999799825E-01
  5.49481023975E+01    9.99999782359E-01
  5.49554054414E+01    9.99999766314E-01
  5.49627084853E+01    9.99999748959E-01
  5.49700115292E+01    9.99999733025E-01
  5.49773145731E+01    9.99999715792E-01
  5.49846176171E+01    9.99999699984E-01
  5.49919206610E+01    9.99999682888E-01
  5.49992237049E+01    9.99999667215E-01
  5.50065267488E+01    9.99999650267E-01
  5.50138297927E+01    9.99999634743E-01
  5.50211328366E+01    9.99999617954E-01
  5.50284358805E+01    9.99999602595E-01
  5.50357389244E+01    9.99999585978E-01
  5.50430419684E+01    9.99999570793E-01
  5.50503450123E+01    9.99999554362E-01
  5.50576480562E+01    9.99999539363E-01
  5.50649511001E+01    9.99999523131E-01
  5.50722541440E+01    9.99999508330E-01
  5.50795571879E+01    9.99999492304E-01
  5.50868602318E+01    9.99999477711E-01
  5.50941632757E+01    9.99999461904E-01
  5.51014663197E+01    9.99999447532E-01
  5.51087693636E+01    9.99999431955E-01
  5.51160724075E+01    9.99999417814E-01
  5.51233754514E+01    9.99999402479E-01
  5.51306784953E+01    9.99999388580E-01
  5.51379815392E+01    9.99999373498E-01
  5.51452845831E+01    9.99999359851E-01
  5.51525876270E+01    9.99999345031E-01
  5.51598906710E+01    9.99999331651E-01
  5.51671937149E+01    9.99999317104E-01
  5.51744967588E+01    9.99999303998E-01
  5.51817998027E+01    9.99999289737E-01
  5.51891028466E+01    9.99999276916E-01
  5.51964058905E+01    9.99999262948E-01
  5.52037089344E+01    9.99999250421E-01
  5.52110119783E+01    9.99999236757E-01
  5.52183150223E+01    9.99999224536E-01
  5.52256180662E+01    9.99999211181E-01
  5.52329211101E+01    9.99999199272E-01
  5.52402241540E+01    9.99999186244E-01
  5.52475271979E+01    9.99999174657E-01
  5.52548302418E+01    9.99999161960E-01
  5.52621332857E+01    9.99999150702E-01
  5.52694363296E+01    9.99999138346E-01
  5.52767393736E+01    9.99999127430E-01
  5.52840424175E+01    9.99999115423E-01
  5.52913454614E+01    9.99999104856E-01
  5.52986485053E+01    9.99999093207E-01
  5.53059515492E+01    9.99999082998E-01
  5.53132545931E+01    9.99999071712E-01
  5.53205576370E+01    9.99999061865E-01
  5.53278606809E+01    9.99999050953E-01
  5.53351637249E+01    9.99999041480E-01
  5.53424667688E+01    9.99999030948E-01
  5.53497698127E+01    9.99999021856E-01
  5.53570728566E+01    9.99999011709E-01
  5.53643759005E+01    9.99999003001E-01
  5.53716789444E+01    9.99998993254E-01
  5.53789819883E+01    9.99998984941E-01
  5.53862850322E+01    9.99998975591E-01
  5.53935880762E+01    9.99998967675E-01
  5.54008911201E+01    9.99998958731E-01
  5.54081941640E+01    9.99998951224E-01
  5.54154972079E+01    9.99998942696E-01
  5.54228002518E+01    9.99998935598E-01
  5.54301032957E+01    9.99998927486E-01
  5.54374063396E+01    9.99998920806E-01
  5.54447093835E+01    9.99998913116E-01
  5.54520124275E+01    9.99998906855E-01
  5.54593154714E+01    9.99998899596E-01
  5.54666185153E+01    9.99998893766E-01
  5.54739215592E+01    9.99998886941E-01
  5.54812246031E+01    9.99998881540E-01
  5.54885276470E+01    9.99998875146E-01
  5.54958306909E+01    9.99998870182E-01
  5.55031337348E+01    9.99998864233E-01
  5.55104367788E+01    9.99998859705E-01
  5.55177398227E+01    9.99998854204E-01
  5.55250428666E+01    9.99998850118E-01
  5.55323459105E+01    9.99998845067E-01
  5.55396489544E+01    9.99998841428E-01
  5.55469519983E+01    9.99998836826E-01
  5.55542550422E+01    9.99998833633E-01
  5.55615580861E+01    9.99998829486E-01
  5.55688611301E+01    9.99998826743E-01
  5.55761641740E+01    9.99998823049E-01
  5.55834672179E+01    9.99998820759E-01
  5.55907702618E+01    9.99998817525E-01
  5.55980733057E+01    9.99998815688E-01
  5.56053763496E+01    9.99998812912E-01
  5.56126793935E+01    9.99998811535E-01
  5.56199824374E+01    9.99998809217E-01
  5.56272854814E+01    9.99998808292E-01
  5.56345885253E+01    9.99998806437E-01
  5.56418915692E+01    9.99998805972E-01
  5.56491946131E+01    9.99998804582E-01
  5.56564976570E+01    9.99998804575E-01
  5.56638007009E+01    9.99998803646E-01
  5.56711037448E+01    9.99998804097E-01
  5.56784067887E+01    9.99998803628E-01
  5.56857098327E+01    9.99998804535E-01
  5.56930128766E+01    9.99998804529E-01
  5.57003159205E+01    9.99998805890E-01
  5.57076189644E+01    9.99998806343E-01
  5.57149220083E+01    9.99998808160E-01
  5.57222250522E+01    9.99998809071E-01
  5.57295280961E+01    9.99998811344E-01
  5.57368311400E+01    9.99998812715E-01
  5.57441341840E+01    9.99998815440E-01
  5.57514372279E+01    9.99998817262E-01
  5.57587402718E+01    9.99998820433E-01
  5.57660433157E+01    9.99998822712E-01
  5.57733463596E+01    9.99998826334E-01
  5.57806494035E+01    9.99998829064E-01
  5.57879524474E+01    9.99998833132E-01
  5.57952554913E+01    9.99998836309E-01
  5.58025585353E+01    9.99998840815E-01
  5.58098615792E+01    9.99998844436E-01
  5.58171646231E+01    9.99998849380E-01
  5.58244676670E+01    9.99998853438E-01
  5.58317707109E+01    9.99998858819E-01
  5.58390737548E+01    9.99998863317E-01
  5.58463767987E+01    9.99998869127E-01
  5.58536798426E+01    9.99998874055E-01
  5.58609828866E+01    9.99998880292E-01
  5.58682859305E+01    9.99998885647E-01
  5.58755889744E+01    9.99998892306E-01
  5.58828920183E+01    9.99998898086E-01
  5.58901950622E+01    9.99998905157E-01
  5.58974981061E+01    9.99998911352E-01
  5.59048011500E+01    9.99998918838E-01
  5.59121041939E+01    9.99998925446E-01
  5.59194072379E+01    9.99998933333E-01
  5.59267102818E+01    9.99998940349E-01
  5.59340133257E+01    9.99998948636E-01
  5.59413163696E+01    9.99998956047E-01
  5.59486194135E+01    9.99998964725E-01
  5.59559224574E+01    9.99998972533E-01
  5.59632255013E+01    9.99998981595E-01
  5.59705285452E+01    9.99998989788E-01
  5.59778315892E+01    9.99998999231E-01
  5.59851346331E+01    9.99999007807E-01
  5.59924376770E+01    9.99999017622E-01
  5.59997407209E+01    9.99999026567E-01
  5.60070437648E+01    9.99999036743E-01
  5.60143468087E+01    9.99999046054E-01
  5.60216498526E+01    9.99999056587E-01
  5.60289528965E+01    9.99999066254E-01
  5.60362559405E+01    9.99999077138E-01
  5.60435589844E+01    9.99999087152E-01
  5.60508620283E+01    9.99999098374E-01
  5.60581650722E+01    9.99999108733E-01
  5.60654681161E+01    9.99999120288E-01
  5.60727711600E+01    9.99999130974E-01
  5.60800742039E+01    9.99999142849E-01
  5.60873772478E+01    9.99999153858E-01
  5.60946802918E+01    9.99999166049E-01
  5.61019833357E+01    9.99999177372E-01
  5.61092863796E+01    9.99999189866E-01
  5.61165894235E+01    9.99999201491E-01
  5.61238924674E+01    9.99999214282E-01
  5.61311955113E+01    9.99999226204E-01
  5.61384985552E+01    9.99999239280E-01
  5.61458015991E+01    9.99999251487E-01
  5.61531046431E+01    9.99999264838E-01
  5.61604076870E+01    9.99999277318E-01
  5.61677107309E+01    9.99999290933E-01
  5.61750137748E+01    9.99999303679E-01
  5.61823168187E+01    9.99999317550E-01
  5.61896198626E+01    9.99999330550E-01
  5.61969229065E+01    9.99999344665E-01
  5.62042259504E+01    9.99999357907E-01
  5.62115289944E+01    9.99999372257E-01
  5.62188320383E+01    9.99999385734E-01
  5.62261350822E+01    9.99999400306E-01
  5.62334381261E+01    9.99999414004E-01
  5.62407411700E+01    9.99999428786E-01
